Prod_id,ds
2790,2021-05-01
2790,2021-06-01
2790,2021-07-01
2790,2021-08-01
2790,2021-09-01
2790,2021-10-01
2790,2021-11-01
2790,2021-12-01
2790,2022-01-01
2790,2022-02-01
2790,2022-03-01
2790,2022-04-01
2790,2022-05-01
2790,2022-06-01
2790,2022-07-01
2790,2022-08-01
2790,2022-09-01
2790,2022-10-01
2790,2022-11-01
2790,2022-12-01
2791,2020-01-01
2791,2020-02-01
2791,2020-03-01
2791,2020-04-01
2791,2020-05-01
2791,2020-06-01
2791,2020-07-01
2791,2020-08-01
2791,2020-09-01
2791,2020-10-01
2791,2020-11-01
2791,2020-12-01
2791,2021-01-01
2791,2021-02-01
2791,2021-03-01
2791,2021-04-01
2791,2021-05-01
2791,2021-06-01
2791,2021-07-01
2791,2021-08-01
2791,2021-09-01
2791,2021-10-01
2791,2021-11-01
2791,2021-12-01
2791,2022-01-01
2791,2022-02-01
2791,2022-03-01
2791,2022-04-01
2791,2022-05-01
2791,2022-06-01
2791,2022-07-01
2791,2022-08-01
2791,2022-09-01
2791,2022-10-01
2791,2022-11-01
2791,2022-12-01
2792,2020-01-01
2792,2020-02-01
2792,2020-03-01
2792,2020-04-01
2792,2020-05-01
2792,2020-06-01
2792,2020-07-01
2792,2020-08-01
2792,2020-09-01
2792,2020-10-01
2792,2020-11-01
2792,2020-12-01
2792,2021-01-01
2792,2021-02-01
2792,2021-03-01
2792,2021-04-01
2792,2021-05-01
2792,2021-06-01
2792,2021-07-01
2792,2021-08-01
2792,2021-09-01
2792,2021-10-01
2792,2021-11-01
2792,2021-12-01
2792,2022-01-01
2792,2022-02-01
2792,2022-03-01
2792,2022-04-01
2792,2022-05-01
2792,2022-06-01
2792,2022-07-01
2792,2022-08-01
2792,2022-09-01
2792,2022-10-01
2792,2022-11-01
2792,2022-12-01
2793,2020-01-01
2793,2020-02-01
2793,2020-03-01
2793,2020-04-01
2793,2020-05-01
2793,2020-06-01
2793,2020-07-01
2793,2020-08-01
2793,2020-09-01
2793,2020-10-01
2793,2020-11-01
2793,2020-12-01
2793,2021-01-01
2793,2021-02-01
2793,2021-03-01
2793,2021-04-01
2793,2021-05-01
2793,2021-06-01
2793,2021-07-01
2793,2021-08-01
2793,2021-09-01
2793,2021-10-01
2793,2021-11-01
2793,2021-12-01
2793,2022-01-01
2793,2022-02-01
2793,2022-03-01
2793,2022-04-01
2793,2022-05-01
2793,2022-06-01
2793,2022-07-01
2793,2022-08-01
2793,2022-09-01
2793,2022-10-01
2793,2022-11-01
2793,2022-12-01
2794,2020-01-01
2794,2020-02-01
2794,2020-03-01
2794,2020-04-01
2794,2020-05-01
2794,2020-06-01
2794,2020-07-01
2794,2020-08-01
2794,2020-09-01
2794,2020-10-01
2794,2020-11-01
2794,2020-12-01
2794,2021-01-01
2794,2021-02-01
2794,2021-03-01
2794,2021-04-01
2794,2021-05-01
2794,2021-06-01
2794,2021-07-01
2794,2021-08-01
2794,2021-09-01
2794,2021-10-01
2794,2021-11-01
2794,2021-12-01
2794,2022-01-01
2794,2022-02-01
2794,2022-03-01
2794,2022-04-01
2794,2022-05-01
2794,2022-06-01
2794,2022-07-01
2794,2022-08-01
2794,2022-09-01
2794,2022-10-01
2794,2022-11-01
2794,2022-12-01
2795,2020-01-01
2795,2020-02-01
2795,2020-03-01
2795,2020-04-01
2795,2020-05-01
2795,2020-06-01
2795,2020-07-01
2795,2020-08-01
2795,2020-09-01
2795,2020-10-01
2795,2020-11-01
2795,2020-12-01
2795,2021-01-01
2795,2021-02-01
2795,2021-03-01
2795,2021-04-01
2795,2021-05-01
2795,2021-06-01
2795,2021-07-01
2795,2021-08-01
2795,2021-09-01
2795,2021-10-01
2795,2021-11-01
2795,2021-12-01
2795,2022-01-01
2795,2022-02-01
2795,2022-03-01
2795,2022-04-01
2795,2022-05-01
2795,2022-06-01
2795,2022-07-01
2795,2022-08-01
2795,2022-09-01
2795,2022-10-01
2795,2022-11-01
2795,2022-12-01
2796,2020-01-01
2796,2020-02-01
2796,2020-03-01
2796,2020-04-01
2796,2020-05-01
2796,2020-06-01
2796,2020-07-01
2796,2020-08-01
2796,2020-09-01
2796,2020-10-01
2796,2020-11-01
2796,2020-12-01
2796,2021-01-01
2796,2021-02-01
2796,2021-03-01
2796,2021-04-01
2796,2021-05-01
2796,2021-06-01
2796,2021-07-01
2796,2021-08-01
2796,2021-09-01
2796,2021-10-01
2796,2021-11-01
2796,2021-12-01
2796,2022-01-01
2796,2022-02-01
2796,2022-03-01
2796,2022-04-01
2796,2022-05-01
2796,2022-06-01
2796,2022-07-01
2796,2022-08-01
2796,2022-09-01
2796,2022-10-01
2796,2022-11-01
2796,2022-12-01
2797,2020-01-01
2797,2020-02-01
2797,2020-03-01
2797,2020-04-01
2797,2020-05-01
2797,2020-06-01
2797,2020-07-01
2797,2020-08-01
2797,2020-09-01
2797,2020-10-01
2797,2020-11-01
2797,2020-12-01
2797,2021-01-01
2797,2021-02-01
2797,2021-03-01
2797,2021-04-01
2797,2021-05-01
2797,2021-06-01
2797,2021-07-01
2797,2021-08-01
2797,2021-09-01
2797,2021-10-01
2797,2021-11-01
2797,2021-12-01
2797,2022-01-01
2797,2022-02-01
2797,2022-03-01
2797,2022-04-01
2797,2022-05-01
2797,2022-06-01
2797,2022-07-01
2797,2022-08-01
2797,2022-09-01
2797,2022-10-01
2797,2022-11-01
2797,2022-12-01
2798,2020-01-01
2798,2020-02-01
2798,2020-03-01
2798,2020-04-01
2798,2020-05-01
2798,2020-06-01
2798,2020-07-01
2798,2020-08-01
2798,2020-09-01
2798,2020-10-01
2798,2020-11-01
2798,2020-12-01
2798,2021-01-01
2798,2021-02-01
2798,2021-03-01
2798,2021-04-01
2798,2021-05-01
2798,2021-06-01
2798,2021-07-01
2798,2021-08-01
2798,2021-09-01
2798,2021-10-01
2798,2021-11-01
2798,2021-12-01
2798,2022-01-01
2798,2022-02-01
2798,2022-03-01
2798,2022-04-01
2798,2022-05-01
2798,2022-06-01
2798,2022-07-01
2798,2022-08-01
2798,2022-09-01
2798,2022-10-01
2798,2022-11-01
2798,2022-12-01
2799,2020-01-01
2799,2020-02-01
2799,2020-03-01
2799,2020-04-01
2799,2020-05-01
2799,2020-06-01
2799,2020-07-01
2799,2020-08-01
2799,2020-09-01
2799,2020-10-01
2799,2020-11-01
2799,2020-12-01
2799,2021-01-01
2799,2021-02-01
2799,2021-03-01
2799,2021-04-01
2799,2021-05-01
2799,2021-06-01
2799,2021-07-01
2799,2021-08-01
2799,2021-09-01
2799,2021-10-01
2799,2021-11-01
2799,2021-12-01
2799,2022-01-01
2799,2022-02-01
2799,2022-03-01
2799,2022-04-01
2799,2022-05-01
2799,2022-06-01
2799,2022-07-01
2799,2022-08-01
2799,2022-09-01
2799,2022-10-01
2799,2022-11-01
2799,2022-12-01
2800,2020-01-01
2800,2020-02-01
2800,2020-03-01
2800,2020-04-01
2800,2020-05-01
2800,2020-06-01
2800,2020-07-01
2800,2020-08-01
2800,2020-09-01
2800,2020-10-01
2800,2020-11-01
2800,2020-12-01
2800,2021-01-01
2800,2021-02-01
2800,2021-03-01
2800,2021-04-01
2800,2021-05-01
2800,2021-06-01
2800,2021-07-01
2800,2021-08-01
2800,2021-09-01
2800,2021-10-01
2800,2021-11-01
2800,2021-12-01
2800,2022-01-01
2800,2022-02-01
2800,2022-03-01
2800,2022-04-01
2800,2022-05-01
2800,2022-06-01
2800,2022-07-01
2800,2022-08-01
2800,2022-09-01
2800,2022-10-01
2800,2022-11-01
2800,2022-12-01
2801,2020-01-01
2801,2020-02-01
2801,2020-03-01
2801,2020-04-01
2801,2020-05-01
2801,2020-06-01
2801,2020-07-01
2801,2020-08-01
2801,2020-09-01
2801,2020-10-01
2801,2020-11-01
2801,2020-12-01
2801,2021-01-01
2801,2021-02-01
2801,2021-03-01
2801,2021-04-01
2801,2021-05-01
2801,2021-06-01
2801,2021-07-01
2801,2021-08-01
2801,2021-09-01
2801,2021-10-01
2801,2021-11-01
2801,2021-12-01
2801,2022-01-01
2801,2022-02-01
2801,2022-03-01
2801,2022-04-01
2801,2022-05-01
2801,2022-06-01
2801,2022-07-01
2801,2022-08-01
2801,2022-09-01
2801,2022-10-01
2801,2022-11-01
2801,2022-12-01
2802,2020-01-01
2802,2020-02-01
2802,2020-03-01
2802,2020-04-01
2802,2020-05-01
2802,2020-06-01
2802,2020-07-01
2802,2020-08-01
2802,2020-09-01
2802,2020-10-01
2802,2020-11-01
2802,2020-12-01
2802,2021-01-01
2802,2021-02-01
2802,2021-03-01
2802,2021-04-01
2802,2021-05-01
2802,2021-06-01
2802,2021-07-01
2802,2021-08-01
2802,2021-09-01
2802,2021-10-01
2802,2021-11-01
2802,2021-12-01
2802,2022-01-01
2802,2022-02-01
2802,2022-03-01
2802,2022-04-01
2802,2022-05-01
2802,2022-06-01
2802,2022-07-01
2802,2022-08-01
2802,2022-09-01
2802,2022-10-01
2802,2022-11-01
2802,2022-12-01
2803,2020-01-01
2803,2020-02-01
2803,2020-03-01
2803,2020-04-01
2803,2020-05-01
2803,2020-06-01
2803,2020-07-01
2803,2020-08-01
2803,2020-09-01
2803,2020-10-01
2803,2020-11-01
2803,2020-12-01
2803,2021-01-01
2803,2021-02-01
2803,2021-03-01
2803,2021-04-01
2803,2021-05-01
2803,2021-06-01
2803,2021-07-01
2803,2021-08-01
2803,2021-09-01
2803,2021-10-01
2803,2021-11-01
2803,2021-12-01
2803,2022-01-01
2803,2022-02-01
2803,2022-03-01
2803,2022-04-01
2803,2022-05-01
2803,2022-06-01
2803,2022-07-01
2803,2022-08-01
2803,2022-09-01
2803,2022-10-01
2803,2022-11-01
2803,2022-12-01
2804,2020-01-01
2804,2020-02-01
2804,2020-03-01
2804,2020-04-01
2804,2020-05-01
2804,2020-06-01
2804,2020-07-01
2804,2020-08-01
2804,2020-09-01
2804,2020-10-01
2804,2020-11-01
2804,2020-12-01
2804,2021-01-01
2804,2021-02-01
2804,2021-03-01
2804,2021-04-01
2804,2021-05-01
2804,2021-06-01
2804,2021-07-01
2804,2021-08-01
2804,2021-09-01
2804,2021-10-01
2804,2021-11-01
2804,2021-12-01
2804,2022-01-01
2804,2022-02-01
2804,2022-03-01
2804,2022-04-01
2804,2022-05-01
2804,2022-06-01
2804,2022-07-01
2804,2022-08-01
2804,2022-09-01
2804,2022-10-01
2804,2022-11-01
2804,2022-12-01
2805,2020-01-01
2805,2020-02-01
2805,2020-03-01
2805,2020-04-01
2805,2020-05-01
2805,2020-06-01
2805,2020-07-01
2805,2020-08-01
2805,2020-09-01
2805,2020-10-01
2805,2020-11-01
2805,2020-12-01
2805,2021-01-01
2805,2021-02-01
2805,2021-03-01
2805,2021-04-01
2805,2021-05-01
2805,2021-06-01
2805,2021-07-01
2805,2021-08-01
2805,2021-09-01
2805,2021-10-01
2805,2021-11-01
2805,2021-12-01
2805,2022-01-01
2805,2022-02-01
2805,2022-03-01
2805,2022-04-01
2805,2022-05-01
2805,2022-06-01
2805,2022-07-01
2805,2022-08-01
2805,2022-09-01
2805,2022-10-01
2805,2022-11-01
2805,2022-12-01
2806,2020-01-01
2806,2020-02-01
2806,2020-03-01
2806,2020-04-01
2806,2020-05-01
2806,2020-06-01
2806,2020-07-01
2806,2020-08-01
2806,2020-09-01
2806,2020-10-01
